revision	user	timestamp
39829	MaintBot	20110121055149
42026	MaintBot	20110304215120
45195	MartijnVanIersel	20111007100445
74703	ReactomeTeam	20140430084639
75059	Anwesha	20140508135700
75703	ReactomeTeam	20140610110440
76000	ReactomeTeam	20140611100555
76671	ReactomeTeam	20140716120359
76966	ReactomeTeam	20140717082459
81489	ReactomeTeam	20150821130137
83335	ReactomeTeam	20151118104945
86644	ReactomeTeam	20160711092301
93543	ReactomeTeam	20170809112636
93950	ReactomeTeam	20170816134710
99356	ReactomeTeam	20181031124828
99812	ReactomeTeam	20181031152047
100259	ReactomeTeam	20181031165634
100709	ReactomeTeam	20181031201100
101183	ReactomeTeam	20181031213900
101647	ReactomeTeam	20181101115124
