revision	user	timestamp
39806	MaintBot	20110121055037
42004	MaintBot	20110304214938
44936	MartijnVanIersel	20111006122022
74735	ReactomeTeam	20140430084903
75088	Anwesha	20140508140417
75738	ReactomeTeam	20140610112219
76029	ReactomeTeam	20140611100907
76516	ReactomeTeam	20140716114112
76703	ReactomeTeam	20140716120708
76998	ReactomeTeam	20140717082914
81529	ReactomeTeam	20150821130415
82708	Egonw	20151023091101
83165	ReactomeTeam	20151118101503
83823	Egonw	20151213130726
86383	ReactomeTeam	20160711091649
93299	ReactomeTeam	20170809111945
93773	ReactomeTeam	20170816133518
99234	ReactomeTeam	20181031124432
99628	ReactomeTeam	20181031150143
100077	ReactomeTeam	20181031162926
100530	ReactomeTeam	20181031194519
100994	ReactomeTeam	20181031211119
101456	ReactomeTeam	20181101113234
