revision	user	timestamp
39865	MaintBot	20110121055343
42058	MaintBot	20110304215345
44869	MartijnVanIersel	20111006095950
44872	MartijnVanIersel	20111006100050
44873	MartijnVanIersel	20111006100104
74680	ReactomeTeam	20140430084501
74838	ReactomeTeam	20140430100634
75036	Anwesha	20140508135453
75681	ReactomeTeam	20140610110100
75978	ReactomeTeam	20140611100332
76648	ReactomeTeam	20140716120201
76943	ReactomeTeam	20140717082124
81471	ReactomeTeam	20150821130022
83129	ReactomeTeam	20151118100306
86604	ReactomeTeam	20160711092205
94504	Mkutmon	20170914092021
99022	DeSl	20181024130633
99023	DeSl	20181024130701
99436	ReactomeTeam	20181031143705
99879	ReactomeTeam	20181031160240
100334	ReactomeTeam	20181031191930
100792	ReactomeTeam	20181031204234
101253	ReactomeTeam	20181101111447
